,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
2261,1174322689655410690,https://twitter.com/Frank_Strong/status/1174322689655410690,Frank_Strong,15481972,"WeWork Is Only Making Its Image Problems Worse by Trying to Control the Narrative, Say Critics https://buff.ly/2LA6Lrh via @ErikSherman (And before yesterday's news)pic.twitter.com/shNE1Hzik7",2019-09-18 14:02:01+00:00,Wed Sep 18 14:02:01 +0000 2019,,0,1,1,@ErikSherman,,https://buff.ly/2LA6Lrh,
2262,1174322629223886849,https://twitter.com/ShedsKP/status/1174322629223886849,ShedsKP,3004104051,Great day gathered together with other #industrialrealestate and #energy colleagues from all over Europe to share knowledge and learn #cbre - thanks WeWork for hosting us! Emma Boyling MRICS Gemma Brant Esther Bron pic.twitter.com/w9A0r7omPI,2019-09-18 14:01:47+00:00,Wed Sep 18 14:01:47 +0000 2019,,0,0,0,,#industrialrealestate #energy #cbre,,
2263,1174322585103994880,https://twitter.com/veripix/status/1174322585103994880,veripix,1273472172,IMAGES: @caiwuunion cleaners protest outside offices of WeWork in the City of London. Images available to view and/or license for editorial at: https://www.markkerrison.com/portfolio/G0000M_WZlrEOFJI/I0000XH8y4DiXv5A ….,2019-09-18 14:01:36+00:00,Wed Sep 18 14:01:36 +0000 2019,,5,8,8,@caiwuunion,,https://www.markkerrison.com/portfolio/G0000M_WZlrEOFJI/I0000XH8y4DiXv5A,
2264,1174322560798003200,https://twitter.com/AnywheresC/status/1174322560798003200,AnywheresC,1027864504875601921,"We are having our FIRST pop-up event w/ @WeWork If you are an ""Anywheres"" remote and/or home worker then this event is perfect for you! Come and meet the team If you are interested, DM us to get on the guest-list #remoteworking #flexibleworkpic.twitter.com/KkAa9oyUlb",2019-09-18 14:01:31+00:00,Wed Sep 18 14:01:31 +0000 2019,,0,0,0,@WeWork,#remoteworking #flexibleworkpic,,
2265,1174322520742387713,https://twitter.com/JBSDC/status/1174322520742387713,JBSDC,16569497,Wait for it: Scrap the IPO and do a WeWork Initial Coin Offering. https://twitter.com/mattyglesias/status/1174308287627649026 …pic.twitter.com/JhgNWbu3JM,2019-09-18 14:01:21+00:00,Wed Sep 18 14:01:21 +0000 2019,,0,0,0,,,https://twitter.com/mattyglesias/status/1174308287627649026,
2266,1174322299547394048,https://twitter.com/Yinyangfooey/status/1174322299547394048,Yinyangfooey,2561350958,so the Indeed employees share the same coworking space as us in this wework building and they get free lunch and breakfast catered to them EVERY. SINGLE. DAY i'm crying like why am i not working there,2019-09-18 14:00:28+00:00,Wed Sep 18 14:00:28 +0000 2019,,0,0,0,,,,
2267,1174322216265076737,https://twitter.com/siushi/status/1174322216265076737,siushi,16215298,"side note: so this actually happened to me, lo an behold at my @wework office too. used a ruler to unjam the umbrella. the only difference there was no mini fridge. the moral of the story here is no mini fridges! most wework provide a fridge every floor!! learn to share",2019-09-18 14:00:08+00:00,Wed Sep 18 14:00:08 +0000 2019,,0,0,0,@wework,,,
2268,1174322189312675842,https://twitter.com/ForbesAsia/status/1174322189312675842,ForbesAsia,52429763,WeWork's initial public offering was pushed back at the last minute after the company failed to garner enough interest in its $20 billion share sale. http://on.forbes.com/6014EhFpo pic.twitter.com/btuExqlJ0y,2019-09-18 14:00:02+00:00,Wed Sep 18 14:00:02 +0000 2019,,0,0,0,,,http://on.forbes.com/6014EhFpo,
2269,1174322106131238912,https://twitter.com/linnaeus_tweets/status/1174322106131238912,linnaeus_tweets,17295818,"That’s the first thing I thought about. Downtime for human workers is almost always more expensive than fixing any given facilities issue, and needs to be dealt with immediately. Also: isn’t the whole point of WeWork to outsource dealing with facilities crap like this?",2019-09-18 13:59:42+00:00,Wed Sep 18 13:59:42 +0000 2019,WoodyMutt,0,1,1,,,,
2270,1174322100506513408,https://twitter.com/acmasjovenes/status/1174322100506513408,acmasjovenes,1173683762204250112,"Los invitamos al diálogo juvenil el día 23 de septiembre en #WeWork #Landmark. #Zapopan , #Jaliscopic.twitter.com/lQu2sjNDTT",2019-09-18 13:59:41+00:00,Wed Sep 18 13:59:41 +0000 2019,,7,4,4,,#WeWork #Landmark #Zapopan #Jaliscopic,,
2271,1174322034391900160,https://twitter.com/bedigital_uk/status/1174322034391900160,bedigital_uk,2729000840,"After a busy few weeks, the bedigital #London team is now settled into the #newoffice in the @WeWork space in Aldgate Tower! We're looking forward to growing the team even more, and can't wait to see what the future holds! #Londonoffice #expanding #growing #Londonjobs #wework pic.twitter.com/bjkLN9wjeF",2019-09-18 13:59:25+00:00,Wed Sep 18 13:59:25 +0000 2019,,2,8,8,@WeWork,#London #newoffice #Londonoffice #expanding #growing #Londonjobs #wework,,
2272,1174322000837451776,https://twitter.com/pinkytwinkieee/status/1174322000837451776,pinkytwinkieee,42553369,Sporting my elegantees outfit today thanks to @elisabethhui #EHxelegantees . . . #fairtrade #antihumantrafficking #wework #nyc #newyork #views #empowerment @WeWork https://www.instagram.com/p/B2jhrLHnoh1/?igshid=mn9md4x24php …,2019-09-18 13:59:17+00:00,Wed Sep 18 13:59:17 +0000 2019,,1,1,1,@elisabethhui @WeWork,#EHxelegantees #fairtrade #antihumantrafficking #wework #nyc #newyork #views #empowerment,https://www.instagram.com/p/B2jhrLHnoh1/?igshid=mn9md4x24php,
2273,1174321831358193665,https://twitter.com/EnricoVerga/status/1174321831358193665,EnricoVerga,81656841,il crollo di #WeWork un fallimento annunciato? the prophet has lost his charisma https://www.ft.com/content/e9b033e2-d94e-11e9-8f9b-77216ebe1f17 … via @financialtimes,2019-09-18 13:58:37+00:00,Wed Sep 18 13:58:37 +0000 2019,,0,1,1,@financialtimes,#WeWork,https://www.ft.com/content/e9b033e2-d94e-11e9-8f9b-77216ebe1f17,
2274,1174321778258321408,https://twitter.com/amunategui/status/1174321778258321408,amunategui,17366048,So that's where some of the WeWork IPO money went... GitLab More Than Doubles Valuation To $2.75 Billion Ahead Of Planned 2020 IPO https://www.forbes.com/sites/alexkonrad/2019/09/17/gitlab-doubles-valuation-to-nearly-3-billion/#6b77e0761794 … #keepthetalk #gitlab #valuation,2019-09-18 13:58:24+00:00,Wed Sep 18 13:58:24 +0000 2019,,1,0,0,,#6b77e0761794 #keepthetalk #gitlab #valuation,https://www.forbes.com/sites/alexkonrad/2019/09/17/gitlab-doubles-valuation-to-nearly-3-billion/#6b77e0761794,
2275,1174321736814403585,https://twitter.com/BradHicksTV/status/1174321736814403585,BradHicksTV,235390744,Possible @WeWork will recover from yesterday’s IPO collapse. But this? I don’t know. #WeWork #IPOhttps://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 13:58:14+00:00,Wed Sep 18 13:58:14 +0000 2019,NeerajKA,0,4,4,@WeWork,#WeWork #IPOhttps,https://twitter.com/NeerajKA/status/1173997679363407872,
2276,1174321670649200640,https://twitter.com/financeTweeting/status/1174321670649200640,financeTweeting,974588181919170560,Your tweet will cost @WeWork valuation in millions if not billion dollar due to this negative PR!,2019-09-18 13:57:58+00:00,Wed Sep 18 13:57:58 +0000 2019,NeerajKA,0,0,0,@WeWork,,,
2277,1174321636507410432,https://twitter.com/markrif1/status/1174321636507410432,markrif1,528983483,WeWork wants to be more than office space. It hasn’t had much success. - The Wall Street Journal https://apple.news/AO7w76FNDQLywKO5rnI7dRw …,2019-09-18 13:57:50+00:00,Wed Sep 18 13:57:50 +0000 2019,,0,0,0,,,https://apple.news/AO7w76FNDQLywKO5rnI7dRw,
2278,1174321475127521281,https://twitter.com/reviewed/status/1174321475127521281,reviewed,40015723,"Want to learn more about working with the media? Work at a startup? Our Editor In Chief, @davekender, will be at the Boylston St @WeWork in Boston today to talk about how startups can make effective pitches to the media—come check it out https://allevents.in/boston/start-up-to-scale-up/1000071513138723 …",2019-09-18 13:57:12+00:00,Wed Sep 18 13:57:12 +0000 2019,,0,1,1,@davekender @WeWork,,https://allevents.in/boston/start-up-to-scale-up/1000071513138723,
2279,1174321341186494464,https://twitter.com/AlphaVCcoms/status/1174321341186494464,AlphaVCcoms,1164352113863843840,"3/ -Only pile on, no early leadership -Think about who else is investing instead of being sole investor & going to GET more to pile in on you instead of you piling on -No Change The World focus -Get involved in the ponzis 'snap, uber, wework, theranos, etc' -No new tech",2019-09-18 13:56:40+00:00,Wed Sep 18 13:56:40 +0000 2019,,0,0,0,,,,
2280,1174321326317813761,https://twitter.com/DonutShorts/status/1174321326317813761,DonutShorts,2803822165,"Fallout from the $WE capital access movie running in reverse: WeWork as a major tenant moves from feature to bug Remember, Neumann said only cash and space were holding them back They may be losing access to both at the same time cc: @GavinSBakerpic.twitter.com/zreq6sO9Oa",2019-09-18 13:56:36+00:00,Wed Sep 18 13:56:36 +0000 2019,,5,24,24,@GavinSBakerpic,,,
2281,1174321186555215874,https://twitter.com/MrNewsmanbot/status/1174321186555215874,MrNewsmanbot,1171878271883141120,London deals for WeWork buildings falter amid IPO market fallout https://bloom.bg/30oh0mV,2019-09-18 13:56:03+00:00,Wed Sep 18 13:56:03 +0000 2019,,0,0,0,,,https://bloom.bg/30oh0mV,
2282,1174321167697465344,https://twitter.com/umedakaiwai/status/1174321167697465344,umedakaiwai,791820007835443200,この前初めてWeWorkで商談したけど、受付のタブレットでの顔撮影が完全に半目で、初っぱなからつまずいてしまった。次回は華麗に受付スルーするぞ。,2019-09-18 13:55:58+00:00,Wed Sep 18 13:55:58 +0000 2019,,0,0,0,,,,
2283,1174321132972969984,https://twitter.com/business/status/1174321132972969984,business,34713362,London deals for WeWork buildings falter amid IPO market fallout https://bloom.bg/30oh0mV,2019-09-18 13:55:50+00:00,Wed Sep 18 13:55:50 +0000 2019,,6,16,16,,,https://bloom.bg/30oh0mV,
2284,1174321026127167488,https://twitter.com/JackBored/status/1174321026127167488,JackBored,2242637850,He is right. It’s insanity,2019-09-18 13:55:25+00:00,Wed Sep 18 13:55:25 +0000 2019,SquawkCNBC,0,0,0,,,,
2285,1174320933869445120,https://twitter.com/MrSugarPenis/status/1174320933869445120,MrSugarPenis,243009573,We are all laughing at you.,2019-09-18 13:55:03+00:00,Wed Sep 18 13:55:03 +0000 2019,WeWork,0,29,29,,,,
2286,1174320933051478016,https://twitter.com/tibcatania/status/1174320933051478016,tibcatania,19879132,WeWork?! we f*****g don't!!,2019-09-18 13:55:02+00:00,Wed Sep 18 13:55:02 +0000 2019,NeerajKA,0,0,0,,,,
2287,1174320876789075968,https://twitter.com/thylaranezio/status/1174320876789075968,thylaranezio,560289286,nesse momento tocando uma lambada no banheiro da wework,2019-09-18 13:54:49+00:00,Wed Sep 18 13:54:49 +0000 2019,,0,1,1,,,,
2288,1174320818605756417,https://twitter.com/craffingKelley/status/1174320818605756417,craffingKelley,85648398,Now have him solve the WeWork umbrella situation! https://twitter.com/gabbytropea/status/1097347872901738497 …,2019-09-18 13:54:35+00:00,Wed Sep 18 13:54:35 +0000 2019,gabbytropea,1,4,4,,,https://twitter.com/gabbytropea/status/1097347872901738497,
2289,1174320670253056002,https://twitter.com/Univ_Cartera/status/1174320670253056002,Univ_Cartera,390114136,WeWork aplaza su debut en la bolsa https://www.eluniversal.com.mx/cartera/wework-aplaza-su-debut-en-la-bolsa …pic.twitter.com/Szrmgryztg,2019-09-18 13:54:00+00:00,Wed Sep 18 13:54:00 +0000 2019,,0,0,0,,,https://www.eluniversal.com.mx/cartera/wework-aplaza-su-debut-en-la-bolsa,
2290,1174320666574766081,https://twitter.com/mhefferon/status/1174320666574766081,mhefferon,55465851,"Props to Neumann for admitting the challenges of running a public company. “WeWork blames messaging: In a company wide meeting yesterday, saying the company needs to sharpen its story and narrative before it starts its investor roadshow.” (CNBC+WSJ)",2019-09-18 13:53:59+00:00,Wed Sep 18 13:53:59 +0000 2019,,0,0,0,,,,
2291,1174320398667677698,https://twitter.com/ajshah0007/status/1174320398667677698,ajshah0007,85628981,That explains why Wework has to push its IPO https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 13:52:55+00:00,Wed Sep 18 13:52:55 +0000 2019,NeerajKA,0,0,0,,,https://twitter.com/NeerajKA/status/1173997679363407872,
2292,1174320305638182914,https://twitter.com/digitalbrett/status/1174320305638182914,digitalbrett,14944941,"Entertaining alternative perspective on the WeWork story, told in “Bro” narrative. https://lnkd.in/eyvdy9J",2019-09-18 13:52:33+00:00,Wed Sep 18 13:52:33 +0000 2019,,0,0,0,,,https://lnkd.in/eyvdy9J,
2293,1174320182078169089,https://twitter.com/CaryAZimmerman/status/1174320182078169089,CaryAZimmerman,28655058,"Love @profgalloway. My favorite parts of his take on the WeWork retreat from its IPO: ""Cut the bullshit"" and ""You're renting f*ing desks...get real."" He thinks it should/could IPO in 2021 at a $2B-$5B valuation. https://twitter.com/profgalloway/status/1174133649182208001 …",2019-09-18 13:52:03+00:00,Wed Sep 18 13:52:03 +0000 2019,profgalloway,0,0,0,@profgalloway,,https://twitter.com/profgalloway/status/1174133649182208001,
2294,1174319933141991426,https://twitter.com/JustJevens/status/1174319933141991426,JustJevens,52035824,In that room: the only investor willing to buy WeWork’s IPO https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 13:51:04+00:00,Wed Sep 18 13:51:04 +0000 2019,NeerajKA,0,0,0,,,https://twitter.com/NeerajKA/status/1173997679363407872,
2295,1174319866117050369,https://twitter.com/ItsJennyChen/status/1174319866117050369,ItsJennyChen,63268317,"https://www.youtube.com/watch?v=Yn06nfoMmZg … They need the money now! @WeWork offers higher yield than @Tesla? ""You have to question why @Alipay works in a US cab in New York, but US mobile payments don’t exist in China. Time to kill Chinese payment platform in the US.."" @robert_spalding",2019-09-18 13:50:48+00:00,Wed Sep 18 13:50:48 +0000 2019,,0,0,0,@WeWork @Tesla @Alipay @robert_spalding,,https://www.youtube.com/watch?v=Yn06nfoMmZg,
2296,1174319864229629953,https://twitter.com/cambartley/status/1174319864229629953,cambartley,1625426689,"I think most people would agree profit is a valuable indicator of marketing performance? So why do we hold up companies like WeWork, that lose billions? And, largely ignore companies like Brookfield Asset Management who make billions in the same market?",2019-09-18 13:50:48+00:00,Wed Sep 18 13:50:48 +0000 2019,,1,17,17,,,,
2297,1174319747694907393,https://twitter.com/MedicalQuack/status/1174319747694907393,MedicalQuack,15248550,RT @ThorntonMcEnery: Came across another one of those “ @WeWork is not a tech company” hot takes that are a dime a dozen this week. This one is mediocre but it is from 2015 and idiotically prescient... #callmyagenthttps://dealbreaker.com/2015/06/silicon-alleys-first-10-billion-tech-startup-isnt-a-tech-startup …,2019-09-18 13:50:20+00:00,Wed Sep 18 13:50:20 +0000 2019,,0,0,0,@ThorntonMcEnery @WeWork,#callmyagenthttps,https://dealbreaker.com/2015/06/silicon-alleys-first-10-billion-tech-startup-isnt-a-tech-startup,
2298,1174319699573690373,https://twitter.com/MedicalQuack/status/1174319699573690373,MedicalQuack,15248550,RT @ThorntonMcEnery: It’s fun to see everyone coming around to the notion that @wework is a tech-enabled real estate platform as opposed to a pure tech startup. It also helps valuation. Stop comparing it to $uber and start comparing it to maybe @Compass.,2019-09-18 13:50:08+00:00,Wed Sep 18 13:50:08 +0000 2019,,0,0,0,@ThorntonMcEnery @wework @Compass,,,
2299,1174319686340624384,https://twitter.com/pactriglo/status/1174319686340624384,pactriglo,739940335711719424,And so goes the WeWork ipo... https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 13:50:05+00:00,Wed Sep 18 13:50:05 +0000 2019,NeerajKA,0,1,1,,,https://twitter.com/NeerajKA/status/1173997679363407872,
2300,1174319619429060608,https://twitter.com/excellencia_ltd/status/1174319619429060608,excellencia_ltd,376270396,RT @dcolgren: NYT: WeWork Tests Value of Corporate #Goverance and Its Importance to #Investors. #CSR #ESG #Sustainability #Corpgov #Accounting #Audit #Transparency #Accountability #HumanCapital #ImpactInvesting @SEC_News @FSCDEMS #startupstrategies #ipohttps://lnkd.in/di48WKC,2019-09-18 13:49:49+00:00,Wed Sep 18 13:49:49 +0000 2019,,0,0,0,@dcolgren @SEC_News @FSCDEMS,#Goverance #Investors #CSR #ESG #Sustainability #Corpgov #Accounting #Audit #Transparency #Accountability #HumanCapital #ImpactInvesting #startupstrategies #ipohttps,https://lnkd.in/di48WKC,
2301,1174319617335889925,https://twitter.com/CCSF_Cyber_Club/status/1174319617335889925,CCSF_Cyber_Club,1019417615796539392,WeWork CEO Adam Neumann told employees he's 'humbled' by the collapse of the firm's IPO | Markets Insider https://markets.businessinsider.com/news/stocks/wework-ipo-ceo-adam-neumann-humbled-by-delayed-public-listing-2019-9-1028533144 …,2019-09-18 13:49:49+00:00,Wed Sep 18 13:49:49 +0000 2019,,0,0,0,,,https://markets.businessinsider.com/news/stocks/wework-ipo-ceo-adam-neumann-humbled-by-delayed-public-listing-2019-9-1028533144,
