,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1020,1191694158953668608,https://twitter.com/bampi2k/status/1191694158953668608,bampi2k,,"Google snubs WeWork, signs lease with coworking rival https://lnkd.in/fgABY-E",2019-11-05 12:30:02+00:00,0,0,0,,,
1021,1191694034231791616,https://twitter.com/thedavemiska/status/1191694034231791616,thedavemiska,nowjustKB,Look at you!,2019-11-05 12:29:33+00:00,0,1,1,,,
1022,1191693673852997632,https://twitter.com/StefanNicolaBBG/status/1191693673852997632,StefanNicolaBBG,,#GoldmanSachs CEO David #Solomon has a warning about growth stocks like #WeWork and #Uber https://www.bloomberg.com/news/articles/2019-11-05/goldman-s-solomon-joins-critics-of-europe-s-negative-rate-policy … via @markets,2019-11-05 12:28:07+00:00,0,0,0,@markets,#GoldmanSachs #Solomon #WeWork #Uber,
1023,1191692914247831552,https://twitter.com/Get_Smart_/status/1191692914247831552,Get_Smart_,,"WeWork was a high-profile failure for Softbank’s Vision Fund, but other investments have struggled too https://www.wsj.com/articles/wework-hasnt-been-softbanks-vision-funds-only-stumble-11572891679?shareToken=std22016be3eeb4927b6a9f32e5bc9eb5a … via @WSJ",2019-11-05 12:25:05+00:00,0,0,0,@WSJ,,
1024,1191692375233585152,https://twitter.com/SaltzmanJason/status/1191692375233585152,SaltzmanJason,,"I could never have built a company like WeWork. Mostly because I could not bullshit like Adam. The community, partners and amazing team built WeWork. Adam just did his best to f*ck it up. Not sorry AT ALL telling it how it is in my latest article via @Inchttp://bit.ly/2Ch7bgJ",2019-11-05 12:22:57+00:00,79,246,246,@Inchttp,,
1025,1191692098954809344,https://twitter.com/ClothingDavina/status/1191692098954809344,ClothingDavina,,"The last 80 days have seen an implosion unlike any other in the history of startups. As the scope of the WeWork disaster comes into focus, the question on everyone's mind is how its founder and chief executive managed to fail so spectacularly #highheels http://www.forbesindia.com/article/special/how-weworks-adam-neumann-failed-up/55981/1 …pic.twitter.com/I2zx5eljVK",2019-11-05 12:21:51+00:00,0,0,0,,#highheels,
1026,1191691791227117568,https://twitter.com/tprstly/status/1191691791227117568,tprstly,,"It's a shame this kind of thing barely makes the press, yet shit like WeWork dominates. https://www.manchester.ac.uk/discover/news/graphene-sieve-turns-seawater-into-drinking-water/ …",2019-11-05 12:20:38+00:00,7,21,21,,,
1027,1191691687506018304,https://twitter.com/DOCTORHELLOW8YM/status/1191691687506018304,DOCTORHELLOW8YM,,"WeWork is reportedly cutting up to 25% of the staff at Meetup, the startup it bought for $200 million two years ago https://www.businessinsider.in/stock-market/news/wework-is-reportedly-cutting-up-to-25-of-the-staff-at-meetup-the-startup-it-bought-for-200-million-two-years-ago/articleshow/71914497.cms?utm_source=social_Twitter&utm_medium=social_sharing&utm_campaign=Click_through_social_share … via @BiIndia",2019-11-05 12:20:13+00:00,0,0,0,@BiIndia,,
1028,1191691356734836736,https://twitter.com/kvmentor/status/1191691356734836736,kvmentor,,⁦⁦⁦ @ScottWapnerCNBC⁩ ⁦ @SRuhle⁩ The fastest way to become a millionaire is to start as a billionaire and invest in companies like WeWork! WeWork Mess Leaves SoftBank’s Masayoshi Son $6 Billion Poorer https://www.bloomberg.com/news/articles/2019-11-05/wework-mess-leaves-softbank-s-masayoshi-son-6-billion-poorer …,2019-11-05 12:18:54+00:00,0,0,0,@ScottWapnerCNBC @SRuhle,,
1029,1191690889502089217,https://twitter.com/CDuB_IB/status/1191690889502089217,CDuB_IB,,Corporate governance at its finest! WeWork’s $47 billion valuation was always a fiction created by SoftBank https://lnkd.in/eF9qq9C,2019-11-05 12:17:03+00:00,0,0,0,,,
1030,1191690641685831680,https://twitter.com/jojo2gorgeous/status/1191690641685831680,jojo2gorgeous,,"I'm at WeWork HQ - @weworkny in New York, NYhttps://www.swarmapp.com/c/0Dsre2Xb4sJ",2019-11-05 12:16:04+00:00,0,0,0,@weworkny,,
1031,1191690567845056512,https://twitter.com/knight69420/status/1191690567845056512,knight69420,paulwaugh,They like to pretend all the Tory coalition criticism is unfair but Lib Dems tell you at least three times per day that they prefer the far right to tax increaseshttps://twitter.com/paulwaugh/status/1191678374999146503?s=21 …,2019-11-05 12:15:46+00:00,5,26,26,,,
1032,1191690508529090560,https://twitter.com/icebucketchleng/status/1191690508529090560,icebucketchleng,,"'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork - Business Insider UK http://dlvr.it/RHfbKd",2019-11-05 12:15:32+00:00,1,1,1,,,
1033,1191690508466147330,https://twitter.com/dougasai/status/1191690508466147330,dougasai,,"'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork - Business Insider UK http://dlvr.it/RHfbKR",2019-11-05 12:15:32+00:00,0,0,0,,,
1034,1191690402723770369,https://twitter.com/newsinvesting/status/1191690402723770369,newsinvesting,,"Goldman's Solomon Says Profit Matters After Uber, WeWork Losses - https://invst.ly/o9tc7",2019-11-05 12:15:07+00:00,0,0,0,,,
1035,1191690286071574528,https://twitter.com/falahnewss/status/1191690286071574528,falahnewss,,"‘We created a monster,’ SoftBank CEO Masayoshi Son reportedly said of WeWork – Business Insider UK https://falah.biz/we-created-a-monster-softbank-ceo-masayoshi-son-reportedly-said-of-wework-business-insider-uk/ …pic.twitter.com/3XF4b1avki",2019-11-05 12:14:39+00:00,0,0,0,,,
1036,1191690208737218560,https://twitter.com/etdbrief_ro_1/status/1191690208737218560,etdbrief_ro_1,,"'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork - Business Insider UK https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL21hcmtldHMuYnVzaW5lc3NpbnNpZGVyLmNvbS9uZXdzL3N0b2Nrcy9zb2Z0YmFuay1jZW8tbWFzYXlvc2hpLXNvbi1zYWlkLXdlLWNyZWF0ZWQtYS1tb25zdGVyLWluLXdld29yay1mdC1zYXlzLTIwMTktMTEtMTAyODY1ODg2M9IBAA?oc=5 …",2019-11-05 12:14:20+00:00,0,0,0,,,
1037,1191690040159522817,https://twitter.com/TTFacer/status/1191690040159522817,TTFacer,,WeWork mess leaves SoftBank’s Masayoshi Son $6 billion poorer https://www.bloomberg.com/news/articles/2019-11-05/wework-mess-leaves-softbank-s-masayoshi-son-6-billion-poorer … via @pashakun @Venus_Feng & Takahiko Hyuga @technology,2019-11-05 12:13:40+00:00,0,1,1,@pashakun @Venus_Feng @technology,,
1038,1191689977249386499,https://twitter.com/stevekrohn/status/1191689977249386499,stevekrohn,,"Goldman Sachs Lost Millions on WeWork and Uber. Now, the CEO Is Talking Up the ‘Path to Profitability’ https://fortune.com/2019/11/05/goldman-sachs-solomon-profits-wework-uber/ …pic.twitter.com/2s5vPCZrtN",2019-11-05 12:13:25+00:00,0,0,0,,,
1039,1191689901189849089,https://twitter.com/knight69420/status/1191689901189849089,knight69420,,Wow Mayor Pete just did calculus on stage!! Let’s see Bernie pull up a whiteboard,2019-11-05 12:13:07+00:00,1,36,36,,,
1040,1191689896500445185,https://twitter.com/igor_os777/status/1191689896500445185,igor_os777,,"WeWork-owned Meetup confirms restructuring, layoffs http://dlvr.it/RHfZy2 #Personnel #Social #adamneumann #businesspic.twitter.com/t1UmnkjfuC",2019-11-05 12:13:06+00:00,0,0,0,,#Personnel #Social #adamneumann #businesspic,
1041,1191689618481004545,https://twitter.com/Valgirardin/status/1191689618481004545,Valgirardin,,L'hyper croissance de WeWork à Paris interroge sur la solidité du modèle https://www.lesechos.fr/industrie-services/immobilier-btp/lhyper-croissance-de-wework-a-paris-interroge-sur-la-solidite-du-modele-1144592 …pic.twitter.com/DwSxQkL7Ek,2019-11-05 12:12:00+00:00,0,0,0,,,
1042,1191689288343273472,https://twitter.com/ReutersHerald/status/1191689288343273472,ReutersHerald,,SoftBank says WeWork Japan can become profitable 'in near future' https://ift.tt/34riv62,2019-11-05 12:10:41+00:00,0,0,0,,,
1043,1191688774574473217,https://twitter.com/shooni9/status/1191688774574473217,shooni9,,ソフトバンク Q219 売上 12082億円、営利 2831億円 WeWork 9月末時点で世界32ヶ国122都市、国内17000人、東京都内14拠点 pic.twitter.com/93wbs92YS2,2019-11-05 12:08:39+00:00,0,0,0,,,
1044,1191688760871641088,https://twitter.com/IamAnilBhasin/status/1191688760871641088,IamAnilBhasin,,"'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork https://www.businessinsider.com/softbank-ceo-masayoshi-son-said-we-created-a-monster-in-wework-ft-says-2019-11 …",2019-11-05 12:08:35+00:00,0,0,0,,,
1045,1191688512103424000,https://twitter.com/steveestro/status/1191688512103424000,steveestro,,@chrisestro SoftBank Wires $1.5 Billion to WeWork Before Cash Runs Out https://www.bloomberg.com/news/articles/2019-10-30/softbank-wires-1-5-billion-to-wework-weeks-before-funds-run-out …,2019-11-05 12:07:36+00:00,0,0,0,@chrisestro,,
1046,1191688490527985665,https://twitter.com/gsdc1/status/1191688490527985665,gsdc1,,"Time to say it. #Softbank Vision Fund is incompetent. Sprint, Uber, Wework losses. And the others may surface later. http://It.is way too late to set minimal standards after spending 75 billion out of 97 plus fees! Horses have left the barn.. #SaudiArabia lost again!pic.twitter.com/mMTaBFN3OQ",2019-11-05 12:07:31+00:00,0,0,0,,#Softbank #SaudiArabia,
1047,1191688391513034752,https://twitter.com/rajathdm/status/1191688391513034752,rajathdm,,"Reorganising the workspace today (@WeWork in Pune, Maharashtra) https://www.swarmapp.com/c/krvylrkvjEw pic.twitter.com/6kzKRDBrvz",2019-11-05 12:07:07+00:00,0,0,0,@WeWork,,
1048,1191688091549011971,https://twitter.com/InvestingStockz/status/1191688091549011971,InvestingStockz,,"Goldman's Solomon Says Profit Matters After Uber, WeWork Losses - https://invst.ly/o9ted",2019-11-05 12:05:56+00:00,0,0,0,,,
1049,1191687948112220162,https://twitter.com/InvestingStockz/status/1191687948112220162,InvestingStockz,,"Goldman's Solomon Says Profit Matters After Uber, WeWork Losses - https://invst.ly/o9tc7",2019-11-05 12:05:21+00:00,0,0,0,,,
1050,1191687581605478401,https://twitter.com/halimozberrak/status/1191687581605478401,halimozberrak,,"""Big institutional players were left holding the bag on WeWork; after years of irrational exuberance, it might be a necessary corrective—and, ultimately, a win for 'last dumb money' investors who routinely get fleeced."" https://www.vanityfair.com/news/2019/11/wework-and-uber-and-fitbit-etc-wall-street-loses-faith-in-unicorns?utm_source=twitter …",2019-11-05 12:03:54+00:00,0,1,1,,,
1051,1191687577046310913,https://twitter.com/Rubiconrecruit/status/1191687577046310913,Rubiconrecruit,,"WeWork is reportedly cutting up to 25% of the staff at Meetup, the startup it bought for $200 million 2 years ago https://www.businessinsider.com/wework-owned-meetup-cutting-up-to-25-percent-staff-2019-11?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider",2019-11-05 12:03:53+00:00,0,0,0,@businessinsider,,
1052,1191686875754455041,https://twitter.com/PHLBizJournal/status/1191686875754455041,PHLBizJournal,,"Lincoln Financial made an investment in the embattled coworking space operator five years ago and saw that value explode as WeWork grew in ensuing years. But as WeWork fell on hard times recently, the value of that investment plummeted. https://www.bizjournals.com/philadelphia/news/2019/11/04/analyst-weworks-problems-contributed-to-lincoln.html?ana=TRUEANTHEMTWT_PL&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …",2019-11-05 12:01:06+00:00,1,0,0,,,
1053,1191686872340275200,https://twitter.com/NYBizJournal/status/1191686872340275200,NYBizJournal,,"Despite the noise surrounding the WeWork fiasco, the overall ""office space"" market is healthy, I'm told. https://www.bizjournals.com/newyork/news/2019/11/04/wework-shows-what-not-to-do-co-working-rivals-say.html?ana=TRUEANTHEMTWT_NY&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …",2019-11-05 12:01:05+00:00,0,0,0,,,
1054,1191686361700397057,https://twitter.com/Jona_Roque/status/1191686361700397057,Jona_Roque,,¿Ven? Pura gente guapa. Yo no trato gente fea. en WeWork https://www.instagram.com/p/B4e6E9qlU2D/?igshid=kld369qnjtxj …,2019-11-05 11:59:03+00:00,0,0,0,,,
1055,1191686263700688896,https://twitter.com/CathyNDavidson/status/1191686263700688896,CathyNDavidson,KonaRJones,Yep. “Safe failure” is exactly the right safety net. It’s what elite startups like WeWork count on https://twitter.com/konarjones/status/1191680504636084227 …,2019-11-05 11:58:40+00:00,1,4,4,,,
1056,1191686032330305536,https://twitter.com/jmhamiltonblog/status/1191686032330305536,jmhamiltonblog,,. @bsurveillance @flacqua @tomkeene @vivianahurtado Uber has to push forth the path to profitability ... WeWork makes that clear. pic.twitter.com/E3Y5JsqWfI,2019-11-05 11:57:45+00:00,1,1,1,@bsurveillance @flacqua @tomkeene @vivianahurtado,,
1057,1191685702691348480,https://twitter.com/KazuhiroKakida/status/1191685702691348480,KazuhiroKakida,,本日はWeworkさん@原宿にて登壇語った〜し、語れた〜〜刺激しかない時間でこの先の自分のストーリーが色々見えてきた気がするアツアツの物語の中身は今日来た人たちだけのヒミツ！ごめんネ（もしかしたらあとでブログに書くかも…？） おし！令和も最高潮でぶっ飛ばす #プレゼンデス,2019-11-05 11:56:26+00:00,62,114,114,@原宿にて登壇語った,#プレゼンデス,
1058,1191685343122219009,https://twitter.com/ChineseWSJ/status/1191685343122219009,ChineseWSJ,,WeWork之外，软银的Vision Fund还有哪些投资项目出了问题？软银周三发布的财报将受到密切关注。分析师估计，由于软银和Vision Fund对许多投资的价值进行了减计，将不得不承受数十亿美元的损失。https://on.wsj.com/2JPo5Hr,2019-11-05 11:55:00+00:00,3,3,3,,,
1059,1191685112494272513,https://twitter.com/Jessica_Markets/status/1191685112494272513,Jessica_Markets,,"WeWork is reportedly cutting up to 25% of the staff at Meetup, the startup it bought for $200 million two years ago https://www.businessinsider.com/wework-owned-meetup-cutting-up-to-25-percent-staff-2019-11 … #technews #wework",2019-11-05 11:54:05+00:00,0,0,0,,#technews #wework,
1060,1191684718582018058,https://twitter.com/iashleyrichards/status/1191684718582018058,iashleyrichards,,"#RT @businessinsider: 'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork http://www.businessinsider.com/softbank-ceo-masayoshi-son-said-we-created-a-monster-in-wework-ft-says-2019-11 …",2019-11-05 11:52:31+00:00,0,0,0,@businessinsider,#RT,
1061,1191684469482147840,https://twitter.com/saraalgoe/status/1191684469482147840,saraalgoe,,"WeWork-owned Meetup confirms restructuring, layoffs http://dlvr.it/RHfVcw pic.twitter.com/6IQIphxBGx",2019-11-05 11:51:32+00:00,0,0,0,,,
1062,1191683969583996928,https://twitter.com/techtaalk/status/1191683969583996928,techtaalk,,"WeWork-owned Meetup confirms restructuring, layoffs http://dlvr.it/RHfVM7 pic.twitter.com/Kb1AGu353U",2019-11-05 11:49:33+00:00,0,0,0,,,
1063,1191683881151295489,https://twitter.com/popii425/status/1191683881151295489,popii425,,なぜ孫正義はWeWorkの投資失敗を認めないのか。 https://president.jp/articles/-/30535?cx_referrertype=mail …,2019-11-05 11:49:12+00:00,0,0,0,,,
1064,1191683579413225472,https://twitter.com/CharlesPTardif/status/1191683579413225472,CharlesPTardif,,"WeWork is reportedly cutting up to 25% of the staff at Meetup, the startup it bought for $200 million 2 years ago https://www.businessinsider.com/wework-owned-meetup-cutting-up-to-25-percent-staff-2019-11?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider",2019-11-05 11:48:00+00:00,0,0,0,@businessinsider,,
