,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
960,1189535112884568064,https://twitter.com/carletonenglish/status/1189535112884568064,carletonenglish,,"“As someone who has put good money after bad, I think this looks like putting good money after bad, and SoftBank should have walked away.” -- @BillAckman on WeWork https://www.ft.com/content/b31df9ae-fa9b-11e9-98fd-4d6c20050229 … via @financialtimes",2019-10-30 13:30:46+00:00,4,7,7,@BillAckman @financialtimes,,
961,1189534589477371904,https://twitter.com/BlueStorageJohn/status/1189534589477371904,BlueStorageJohn,,"WeWork may lose IBM's business in New York City, report says https://www.bizjournals.com/newyork/news/2019/10/29/ibm-may-drop-wework-for-new-nyc-office-report-says.html?ana=RSS … via @NYBizJournal",2019-10-30 13:28:41+00:00,0,0,0,@NYBizJournal,,
962,1189534552634675200,https://twitter.com/NuvoConsulting/status/1189534552634675200,NuvoConsulting,,"RT PWNews : Avison Young, WeWork top list of most successful CRE brands http://dlvr.it/RHFyWj pic.twitter.com/6dkzGST1P7",2019-10-30 13:28:32+00:00,0,0,0,,,
963,1189534536931123200,https://twitter.com/DeeDandridge/status/1189534536931123200,DeeDandridge,,WeWork Debacle Teaches Investors a Lesson About Value https://www.wsj.com/articles/wework-debacle-teaches-investors-a-lesson-about-value-11572349056 …,2019-10-30 13:28:28+00:00,0,0,0,,,
964,1189534260782350337,https://twitter.com/charlesdavihat1/status/1189534260782350337,charlesdavihat1,,"From the @FT: Bill Ackman says WeWork could be worth, “zero”. Brutal. The head of Norway’s gigantic oil fund is apparently on his way out, notable mainly because his name is Yngve, which is almost Yngwie, who is possibly the world’s greatest living electric guitarist.",2019-10-30 13:27:22+00:00,0,0,0,@FT,,
965,1189534167735980032,https://twitter.com/JVRufinoINQ/status/1189534167735980032,JVRufinoINQ,,WeWork rival Second Home forced to seek fresh funding https://on.ft.com/2NuT8cW via @financialtimes #coworking,2019-10-30 13:27:00+00:00,0,0,0,@financialtimes,#coworking,
966,1189533914714517504,https://twitter.com/akacronos/status/1189533914714517504,akacronos,,"I'm at WeWork in Monterrey, Nuevo León https://www.swarmapp.com/c/3mUFQFf1bPg",2019-10-30 13:26:00+00:00,0,1,1,,,
967,1189533781595774977,https://twitter.com/rickysuwarnolim/status/1189533781595774977,rickysuwarnolim,,"Di balik anjloknya saham WeWork waktu Go Publik, namun masih ada VC yg cuan banyak... https://lnkd.in/fmYAW3k",2019-10-30 13:25:28+00:00,0,0,0,,,
968,1189533770887630848,https://twitter.com/theluckyman/status/1189533770887630848,theluckyman,,Business Insider - Billionaire activist Bill Ackman says WeWork has a 'high probability' of being worth zero https://www.businessinsider.com/wework-could-be-worth-zero-activist-investor-bill-ackman-says-2019-10?utm_source=feedburner&utm_medium=referral …,2019-10-30 13:25:26+00:00,0,0,0,,,
969,1189533641086570497,https://twitter.com/Riverking73/status/1189533641086570497,Riverking73,MariaBartiromo,"How can we set deficit records in this great, booming economy that we have? Simple...Trump tax cuts for his cronies.",2019-10-30 13:24:55+00:00,0,1,1,,,
970,1189533588594794496,https://twitter.com/JohnsonCollege/status/1189533588594794496,JohnsonCollege,,Travel Alert! Our enrollment team is visiting @OldForgeSD today! #WeWork pic.twitter.com/CrGjL67Vf9,2019-10-30 13:24:42+00:00,0,2,2,@OldForgeSD,#WeWork,
971,1189533557233836033,https://twitter.com/HPTarget/status/1189533557233836033,HPTarget,,Billionaire activist Bill Ackman says WeWork has a 'high probability' of being worth zero http://dlvr.it/RHGMjz #businesspic.twitter.com/PuejGMEZgt,2019-10-30 13:24:35+00:00,0,0,0,,#businesspic,
972,1189533420394823680,https://twitter.com/reifmd/status/1189533420394823680,reifmd,,Financial Daily Dose 10.30.2019 | Top Story: Fiat Chrysler and Peugeot in Merger Talks https://blog.robinskaplantrialattorneys.com/2019/10/30/financial-daily-dose-10-30-2019-top-story-fiat-chrysler-peugeot-merger-talks/ … #FiatChrysler #Peugeot #PSA #FOMC #RateCut #Brexit #GDP #MurrayEnergy #SEC #Valic #Boeing #CME #WeWork #PeterLuger #blawg,2019-10-30 13:24:02+00:00,0,0,0,,#FiatChrysler #Peugeot #PSA #FOMC #RateCut #Brexit #GDP #MurrayEnergy #SEC #Valic #Boeing #CME #WeWork #PeterLuger #blawg,
973,1189533396499759105,https://twitter.com/Kurt1893/status/1189533396499759105,Kurt1893,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-30 13:23:56+00:00,0,0,0,@YouTubeさんから,,
974,1189533279315099650,https://twitter.com/Veegerbeeper/status/1189533279315099650,Veegerbeeper,MariaBartiromo,"A random event may happen in the future, and if it does it could cause a 50% change. Got it.",2019-10-30 13:23:28+00:00,0,1,1,,,
975,1189533261636263937,https://twitter.com/Storagezilla/status/1189533261636263937,Storagezilla,,WeWork probably worth ‘zero.’ A case of good money thrown after bad. https://www.ft.com/content/b31df9ae-fa9b-11e9-98fd-4d6c20050229 …,2019-10-30 13:23:24+00:00,0,0,0,,,
976,1189532866876596224,https://twitter.com/ronganndeng/status/1189532866876596224,ronganndeng,,共享辦公室 WeWork 進軍電子競技。 （from:Bloomberg) pic.twitter.com/5HNkTP4r9I,2019-10-30 13:21:50+00:00,0,0,0,,,
977,1189532783053606913,https://twitter.com/eruntale/status/1189532783053606913,eruntale,,"I'm at WeWork in Lima, Municipalidad Metropolitana de Lima https://www.swarmapp.com/c/0p09LX65RLW",2019-10-30 13:21:30+00:00,0,0,0,,,
978,1189532687939207168,https://twitter.com/SudhirSarnobat/status/1189532687939207168,SudhirSarnobat,Coyoteblog,Read this thread on WeWork…!! https://twitter.com/Coyoteblog/status/1187087854079369216 …,2019-10-30 13:21:07+00:00,0,0,0,,,
979,1189532685720535047,https://twitter.com/JoshuaPMason1/status/1189532685720535047,JoshuaPMason1,JoshuaPMason1,Outpacing inflation.....ie they are feeling better off!,2019-10-30 13:21:07+00:00,0,0,0,,,
980,1189532560143142913,https://twitter.com/walllfff/status/1189532560143142913,walllfff,mattbooshell,People at WeWork !! https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 13:20:37+00:00,1,4,4,,,
981,1189532543802060801,https://twitter.com/JoshuaPMason1/status/1189532543802060801,JoshuaPMason1,JoshuaPMason1,In addition I would argue strongly that the trade disputes and strong dollar are highly beneficial to the US economy!!!! We continue to enjoy low inflation while our Consumers are able to Purchase Ever more goods.....because their dollar buys more and yr on yr wage increases are,2019-10-30 13:20:33+00:00,0,0,0,,,
982,1189532533597376513,https://twitter.com/MurrayMack4/status/1189532533597376513,MurrayMack4,michaeljacole,My thinking is that specifically in companies like Tesla with highly leveraged god-king CEOs this risk is greater because once the God-king bails the scales fall from everyone's eyes and its every man for himself. See: WeWork,2019-10-30 13:20:31+00:00,0,1,1,,,
983,1189532404060434433,https://twitter.com/themarketear/status/1189532404060434433,themarketear,,"""thanks to WeWork"" https://themarketear.com/posts/c1pZpQy717 …",2019-10-30 13:20:00+00:00,0,0,0,,,
984,1189532014363299848,https://twitter.com/9_0rat0hs/status/1189532014363299848,9_0rat0hs,,PayPay ‥ というかソフトバンクがすごいんだろうな。お金突っ込んでデファクトの地位を獲得できれば WeWork の分すら余りあるほどに補填できるんだろうなぁ PayPayを即日導入可能に、加盟店拡大へアクセル - Engadget 日本版 https://japanese.engadget.com/2019/10/30/paypay/ …,2019-10-30 13:18:27+00:00,0,0,0,,,
985,1189531656362708993,https://twitter.com/takede3/status/1189531656362708993,takede3,,ＷＥＷＯＲＫ eスポーツに参入だと(; ･`д･´) 今はシェアオフィスに特化した方が良いのでは？ https://headlines.yahoo.co.jp/article?a=20191030-00030464-forbes-ent …,2019-10-30 13:17:01+00:00,0,5,5,,,
986,1189531641464516609,https://twitter.com/SHIBUYAG2/status/1189531641464516609,SHIBUYAG2,,2018/08/08 (水) 開催CyberAgent x referme WeWorkアークヒルズで開催 https://g-miura.jp/2018/07/28/post-1432/ …,2019-10-30 13:16:58+00:00,0,0,0,,,
987,1189531536690962434,https://twitter.com/FinanceHog/status/1189531536690962434,FinanceHog,katie_martin_fx,"Given it’s losses, cash burn, debt and haphazard growth, I’m surprised WeWork has lasted this long. It is a ridiculous company. https://twitter.com/katie_martin_fx/status/1189503300049219585 …",2019-10-30 13:16:33+00:00,0,3,3,,,
988,1189531488976547840,https://twitter.com/WhatMoney1/status/1189531488976547840,WhatMoney1,,"WeWork could be worth zero, activist investor Bill Ackman says - Business Insider... (https://www.businessinsider.com/wework-could-be-worth-zero-activist-investor-bill-ackman-says-2019-10 …)",2019-10-30 13:16:22+00:00,0,0,0,,,
989,1189531310777348097,https://twitter.com/mingooz/status/1189531310777348097,mingooz,,“WeWork Is The Past. This Is What The Future Of Co-Working Will Be.” by @WheresKristinhttps://link.medium.com/5KYuY61Xc1,2019-10-30 13:15:39+00:00,1,2,2,@WheresKristinhttps,,
990,1189531066618568706,https://twitter.com/KimFisherDC/status/1189531066618568706,KimFisherDC,ChefAlliSosna,CUTE,2019-10-30 13:14:41+00:00,0,0,0,,,
991,1189530893293162501,https://twitter.com/ChefAlliSosna/status/1189530893293162501,ChefAlliSosna,,Halloween competition @WeWork today :) pic.twitter.com/N3YFIh5oqg,2019-10-30 13:14:00+00:00,0,2,2,@WeWork,,
992,1189530885340594177,https://twitter.com/lib_crusher/status/1189530885340594177,lib_crusher,,"It's essentially a massive wealth transfer to Wall Street. This is good, Lloyd Blankfein says, because it means they can use that money to invest in WeWork and those e-scooter companies that lose $4 trillion every month pic.twitter.com/J5lp24hsdw",2019-10-30 13:13:58+00:00,8,49,49,,,
993,1189530809339961344,https://twitter.com/ValerieBurtch/status/1189530809339961344,ValerieBurtch,MariaBartiromo,@MACROMAVWNS is the worst pessimist i ever known. Each time she is on she predict Armageddon and she always fails to be correct.,2019-10-30 13:13:40+00:00,0,0,0,@MACROMAVWNS,,
994,1189530657812353024,https://twitter.com/businessinsider/status/1189530657812353024,businessinsider,,Billionaire activist Bill Ackman says WeWork has a 'high probability' of being worth zero http://www.businessinsider.com/wework-could-be-worth-zero-activist-investor-bill-ackman-says-2019-10 …,2019-10-30 13:13:03+00:00,14,35,35,,,
995,1189530430778703872,https://twitter.com/JHil57698207/status/1189530430778703872,JHil57698207,MariaBartiromo,This market is interesting. Don’t see gold up but we do see Warren Buffet going to cash. Trump appears to be the rudder in the American Boat. If he should somehow lose in 2020 then we may seen the 50% dip. But if he wins we’re going to be rewarded for not selling. @CGasparino,2019-10-30 13:12:09+00:00,0,1,1,@CGasparino,,
996,1189529702907564032,https://twitter.com/PaulHinker/status/1189529702907564032,PaulHinker,MariaBartiromo,I like @spomboy Steph Pomboy as you need to see the other side of the argument to have balance. She does seem to be a bit of a perma-bear at times though.,2019-10-30 13:09:16+00:00,0,0,0,@spomboy,,
997,1189529166733025281,https://twitter.com/nikharprakash/status/1189529166733025281,nikharprakash,,"WeWork Said to Be in Early Stages of Forming an Electronic-Gaming Arm: We Co, the beleaguered parent of WeWork, has been quietly building an elec... https://gadgets.ndtv.com/games/news/wework-said-to-be-in-early-stages-of-forming-an-electronic-gaming-arm-2124712 …",2019-10-30 13:07:08+00:00,0,0,0,,,
998,1189529052270477313,https://twitter.com/kellan/status/1189529052270477313,kellan,lolarobot,WTF @WeWork? https://twitter.com/lolarobot/status/1189522626491883520 …,2019-10-30 13:06:41+00:00,1,6,6,@WeWork,,
999,1189529023526920192,https://twitter.com/Porgybait/status/1189529023526920192,Porgybait,MariaBartiromo,"Matthew Dowd @matthewjdowd · 22m So job growth is slower under President trump than Obama’s last three years. So is stock market growth. And now gdp growth is under 2%. All those folks who attacked Obama on the economy, what do you have to say about a worse one under trump?",2019-10-30 13:06:34+00:00,1,0,0,@matthewjdowd,,
1000,1189528888537427969,https://twitter.com/esportzAgency/status/1189528888537427969,esportzAgency,,"WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events. https://www.businessinsider.com/wework-play-by-we-esports-gaming-trademark-2019-10 … - #esports #gaming #esportsbusiness",2019-10-30 13:06:02+00:00,0,0,0,,#esports #gaming #esportsbusiness,
1001,1189528861794545665,https://twitter.com/DrSonamsharma/status/1189528861794545665,DrSonamsharma,,WeWork Said to Be in Early Stages of Forming an Electronic-Gaming Arm https://newstrandblog.wordpress.com/2019/10/30/wework-said-to-be-in-early-stages-of-forming-an-electronic-gaming-arm/ …,2019-10-30 13:05:55+00:00,0,0,0,,,
1002,1189528810007465986,https://twitter.com/SiliconBuyGuide/status/1189528810007465986,SiliconBuyGuide,,"WeWork Said to Be in Early Stages of Forming an Electronic-Gaming Arm https://ift.tt/2qUAgfz We Co, the beleaguered parent of WeWork, has been quietly building an electronic-gaming business.",2019-10-30 13:05:43+00:00,0,0,0,,,
1003,1189528736628125698,https://twitter.com/JoshuaPMason1/status/1189528736628125698,JoshuaPMason1,JoshuaPMason1,"Was consumer spending 2.9? I tjought I heard 2.2? If 2.9, then even better.",2019-10-30 13:05:25+00:00,1,1,1,,,
1004,1189528717200109568,https://twitter.com/carol_hager/status/1189528717200109568,carol_hager,,The retirement community of the future may look like a WeWork. Check out how seniors’ changing needs and desires are shaping the new retirement. http://ow.ly/VFWN101YR8h pic.twitter.com/Jy1xAhTMYm,2019-10-30 13:05:21+00:00,0,0,0,,,
1005,1189528524161540102,https://twitter.com/coworking__news/status/1189528524161540102,coworking__news,,"#Coworking Space Market Advanced Research Technology Offers growth Trend 2026 with Top Key Players – HERA HUB, Galvanize, Industrious, TechNexus, Wolfhouse, WeWork Companies, Regus Group Companies - Galus Australis https://galusaustralis.com/2019/10/25241/coworking-space-market-advanced-research-technology-offers-growth-trend-2026-with-top-key-players-hera-hub-galvanize-industrious-technexus-wolfhouse-wework-companies-regus-group-compan/ …",2019-10-30 13:04:35+00:00,0,0,0,,#Coworking,
1006,1189528478774779904,https://twitter.com/johnjquinn/status/1189528478774779904,johnjquinn,,"@davidmcw any chance you would do a weekly podcast on the rise of co-working e.g WeWork and risks / disruption it is causing to traditional commercial property markets / owners? I tune in weekly from Australia, always a good listen, keep up the good work!",2019-10-30 13:04:24+00:00,0,0,0,@davidmcw,,
1007,1189528443165249536,https://twitter.com/RandallPelaez/status/1189528443165249536,RandallPelaez,MariaBartiromo,Poor business models and venture capitalists that overlook them are the real reasons for failure...just saying...,2019-10-30 13:04:15+00:00,0,0,0,,,
1008,1189528428896292865,https://twitter.com/techbdgiant/status/1189528428896292865,techbdgiant,,WeWork Said to Be in Early Stages of Forming an Electronic-Gaming Arm https://ift.tt/2qUAgfz,2019-10-30 13:04:12+00:00,0,0,0,,,
1009,1189528302756814851,https://twitter.com/JoshuaPMason1/status/1189528302756814851,JoshuaPMason1,JoshuaPMason1,And arguably the equity values based on interest rates and “Tina” are vastly under value. Also a very “large” factor. A function of amount of money and size of “the market”....meaning this ship is ever more difficult as money comes available to be extremely volatile.,2019-10-30 13:03:42+00:00,1,1,1,,,
1010,1189528182531252224,https://twitter.com/statmandue/status/1189528182531252224,statmandue,,"Bill Ackman says WeWork could be worth ‘zero’ http://www.ft.com/cms/s/b31df9ae-fa9b-11e9-98fd-4d6c20050229,s01=1.html?ftcamp=traffic/partner/feed_headline/us_yahoo/auddev&yptr=yahoo&soc_src=hl-viewer&soc_trk=tw … via @YahooFinance no ""will"", how about already ""is"". Was a POS at $60 bill, is now at a negative value.",2019-10-30 13:03:13+00:00,0,0,0,@YahooFinance,,
